# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.00
1,1000,0.51,1.96
2,1000,0.51,3.94
4,1000,0.50,7.93
8,1000,0.51,15.73
16,1000,0.51,31.36
32,1000,0.52,62.04
64,1000,0.52,123.98
128,1000,0.52,246.84
256,1000,0.53,482.70
512,1000,0.72,709.38
1024,1000,0.76,1353.84
2048,1000,0.90,2279.84
4096,1000,1.14,3578.08
8192,1000,1.51,5414.82
16384,1000,2.30,7128.92
32768,1000,3.42,9573.51
65536,640,5.70,11489.26
131072,320,8.83,14841.52
262144,160,15.17,17279.75
524288,80,42.43,12355.73
1048576,40,82.91,12647.22
2097152,20,155.83,13457.72
4194304,10,382.52,10964.90
