# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.32
2,1000,0.23,8.61
4,1000,0.23,17.24
8,1000,0.23,34.46
16,1000,0.23,68.74
32,1000,0.24,132.40
64,1000,0.24,263.37
128,1000,0.26,493.05
256,1000,0.28,914.88
512,1000,0.43,1202.42
1024,1000,0.45,2271.85
2048,1000,0.60,3439.46
4096,1000,0.86,4748.92
8192,1000,1.43,5732.40
16384,1000,2.36,6951.69
32768,1000,3.50,9352.33
65536,640,5.73,11435.66
131072,320,8.66,15139.07
262144,160,15.05,17415.82
524288,80,41.18,12732.59
1048576,40,81.92,12800.56
2097152,20,155.28,13505.38
4194304,10,384.68,10903.35
