# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.63,0.00
1,1000,10.66,0.09
2,1000,10.49,0.19
4,1000,10.49,0.38
8,1000,10.51,0.76
16,1000,10.47,1.53
32,1000,10.51,3.04
64,1000,10.53,6.08
128,1000,10.67,12.00
256,1000,30.33,8.44
512,1000,31.04,16.49
1024,1000,40.19,25.48
2048,1000,19.64,104.27
4096,1000,28.00,146.27
8192,1000,29.68,276.04
16384,1000,26.42,620.11
32768,1000,44.15,742.19
65536,640,72.69,901.63
131072,320,99.92,1311.74
262144,160,141.22,1856.22
524288,80,240.36,2181.29
1048576,40,428.40,2447.64
2097152,20,734.87,2853.79
4194304,10,1648.42,2544.43
