# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.94,0.00
1,1000,9.77,0.10
2,1000,9.69,0.21
4,1000,9.72,0.41
8,1000,9.74,0.82
16,1000,9.67,1.66
32,1000,9.68,3.30
64,1000,9.72,6.58
128,1000,9.76,13.12
256,1000,9.88,25.92
512,1000,12.56,40.77
1024,1000,12.01,85.25
2048,1000,14.25,143.70
4096,1000,15.43,265.44
8192,1000,17.62,464.84
16384,1000,27.61,593.48
32768,1000,41.28,793.78
65536,640,69.75,939.56
131072,320,129.85,1009.44
262144,160,159.95,1638.89
524288,80,272.65,1922.93
1048576,40,500.19,2096.36
2097152,20,969.93,2162.18
4194304,10,2025.31,2070.95
