# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.22,8.98
4,1000,0.22,17.83
8,1000,0.24,32.76
16,1000,0.22,71.19
32,1000,0.24,133.85
64,1000,0.24,266.80
128,1000,0.26,496.84
256,1000,0.28,911.35
512,1000,0.41,1237.95
1024,1000,0.46,2229.16
2048,1000,0.60,3439.43
4096,1000,0.83,4910.27
8192,1000,1.47,5554.15
16384,1000,2.41,6793.57
32768,1000,3.64,9012.02
65536,640,5.78,11331.84
131072,320,8.72,15024.80
262144,160,15.07,17397.52
524288,80,40.65,12898.99
1048576,40,82.34,12735.13
2097152,20,155.40,13495.55
4194304,10,387.98,10810.51
