# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.28,3.61
2,1000,0.22,8.94
4,1000,0.23,17.75
8,1000,0.23,35.13
16,1000,0.23,70.73
32,1000,0.24,132.55
64,1000,0.24,265.41
128,1000,0.26,500.32
256,1000,0.28,918.45
512,1000,0.44,1152.20
1024,1000,0.45,2278.06
2048,1000,0.60,3428.92
4096,1000,0.83,4909.78
8192,1000,1.46,5615.01
16384,1000,2.39,6863.40
32768,1000,3.55,9234.02
65536,640,5.75,11393.46
131072,320,8.72,15033.27
262144,160,15.13,17321.27
524288,80,41.81,12540.88
1048576,40,82.42,12722.68
2097152,20,155.53,13484.01
4194304,10,386.42,10854.36
