# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.19
2,1000,0.24,8.37
4,1000,0.24,16.70
8,1000,0.24,33.26
16,1000,0.24,67.00
32,1000,0.29,109.68
64,1000,0.28,230.27
128,1000,0.36,358.16
256,1000,0.45,569.75
512,1000,0.47,1096.12
1024,1000,0.59,1741.43
2048,1000,0.82,2510.43
4096,1000,1.21,3394.69
8192,1000,1.98,4145.78
16384,1000,3.53,4636.36
32768,1000,4.26,7700.29
65536,640,6.07,10794.24
131072,320,7.95,16482.33
262144,160,12.26,21381.45
524288,80,21.59,24289.06
1048576,40,49.02,21388.96
2097152,20,139.75,15006.54
4194304,10,294.45,14244.74
