# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.77
2,1000,0.56,3.54
4,1000,0.57,7.05
8,1000,0.57,14.15
16,1000,0.62,25.94
32,1000,0.68,46.96
64,1000,0.79,80.77
128,1000,0.84,153.04
256,1000,1.10,233.26
512,1000,1.25,408.17
1024,1000,1.57,651.36
2048,1000,1.84,1112.66
4096,1000,2.73,1498.16
8192,1000,3.06,2678.44
16384,1000,3.67,4459.07
32768,1000,4.60,7123.40
65536,640,6.52,10054.94
131072,320,10.41,12590.07
262144,160,17.82,14712.35
524288,80,38.29,13691.40
1048576,40,100.63,10420.34
2097152,20,247.17,8484.66
4194304,10,501.45,8364.33
8388608,5,1251.71,6701.71
16777216,2,4179.56,4014.11
33554432,1,10799.17,3107.13
67108864,1,21981.15,3053.02
134217728,1,43465.85,3087.89
268435456,1,84297.56,3184.38
