# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.58,1.74
2,1000,0.57,3.50
4,1000,0.57,6.99
8,1000,0.58,13.83
16,1000,0.61,26.39
32,1000,0.66,48.50
64,1000,0.80,79.75
128,1000,0.90,141.91
256,1000,1.05,244.84
512,1000,1.22,418.72
1024,1000,1.46,699.17
2048,1000,1.86,1103.28
4096,1000,2.49,1645.46
8192,1000,3.01,2725.71
16384,1000,3.37,4857.51
32768,1000,4.70,6971.46
65536,640,6.20,10575.62
131072,320,10.12,12949.98
262144,160,17.74,14776.03
524288,80,37.78,13878.34
1048576,40,100.99,10382.62
2097152,20,247.06,8488.56
4194304,10,501.25,8367.61
8388608,5,1251.45,6703.14
16777216,2,4177.26,4016.32
33554432,1,10769.37,3115.73
67108864,1,21944.05,3058.18
134217728,1,43439.28,3089.78
268435456,1,84332.61,3183.06
