# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.78
2,1000,0.21,9.62
4,1000,0.21,19.04
8,1000,0.21,38.22
16,1000,0.21,76.14
32,1000,0.25,127.13
64,1000,0.25,257.25
128,1000,0.35,363.01
256,1000,0.38,676.41
512,1000,0.47,1089.17
1024,1000,0.57,1797.21
2048,1000,0.78,2642.35
4096,1000,1.15,3568.05
8192,1000,1.91,4298.44
16384,1000,2.96,5534.81
32768,1000,4.74,6909.83
65536,640,8.07,8118.38
131072,320,14.66,8938.84
262144,160,14.08,18622.39
524288,80,25.51,20548.99
1048576,40,60.12,17440.16
2097152,20,158.90,13197.87
4194304,10,344.83,12163.32
8388608,5,978.64,8571.69
16777216,2,2527.17,6638.74
33554432,1,5636.76,5952.78
67108864,1,11142.84,6022.60
134217728,1,21915.28,6124.39
268435456,1,43642.63,6150.76
