# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.04
4,1000,0.22,17.96
8,1000,0.22,35.90
16,1000,0.22,71.49
32,1000,0.24,134.63
64,1000,0.24,268.56
128,1000,0.25,502.88
256,1000,0.28,919.24
512,1000,0.42,1225.19
1024,1000,0.46,2228.55
2048,1000,0.60,3420.62
4096,1000,0.86,4790.32
8192,1000,1.46,5597.56
16384,1000,2.41,6809.08
32768,1000,3.64,9011.78
65536,640,5.81,11278.21
131072,320,8.75,14982.35
262144,160,15.11,17354.40
524288,80,41.35,12680.07
1048576,40,82.52,12706.30
2097152,20,155.16,13516.06
4194304,10,392.10,10697.10
