# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.20
2,1000,0.46,4.39
4,1000,0.45,8.79
8,1000,0.46,17.55
16,1000,0.46,34.79
32,1000,0.48,66.51
64,1000,0.48,132.11
128,1000,0.58,221.16
256,1000,0.64,402.88
512,1000,0.87,585.65
1024,1000,0.94,1086.62
2048,1000,1.10,1860.17
4096,1000,1.57,2615.23
8192,1000,2.02,4052.47
16384,1000,3.26,5023.38
32768,1000,5.12,6394.21
65536,640,9.18,7137.99
131072,320,17.83,7353.26
262144,160,34.31,7639.91
524288,80,82.58,6348.97
1048576,40,166.38,6302.22
2097152,20,330.31,6349.04
4194304,10,655.71,6396.63
