# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.43,4.70
4,1000,0.43,9.39
8,1000,0.42,18.88
16,1000,0.42,37.84
32,1000,0.46,69.44
64,1000,0.46,137.88
128,1000,0.58,222.54
256,1000,0.64,401.89
512,1000,0.80,636.68
1024,1000,0.88,1163.46
2048,1000,1.05,1948.00
4096,1000,1.43,2862.80
8192,1000,1.93,4243.97
16384,1000,3.23,5072.79
32768,1000,5.07,6469.28
65536,640,9.19,7127.79
131072,320,17.73,7394.66
262144,160,34.01,7707.15
524288,80,81.52,6431.15
1048576,40,166.09,6313.17
2097152,20,331.20,6331.98
4194304,10,656.05,6393.24
