# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.32
2,1000,0.43,4.64
4,1000,0.43,9.24
8,1000,0.43,18.48
16,1000,0.43,37.01
32,1000,0.47,67.96
64,1000,0.47,135.39
128,1000,0.58,219.39
256,1000,0.62,412.82
512,1000,0.81,629.02
1024,1000,0.88,1166.06
2048,1000,1.05,1953.68
4096,1000,1.54,2654.54
8192,1000,2.01,4067.36
16384,1000,3.22,5085.99
32768,1000,5.07,6461.27
65536,640,9.26,7074.89
131072,320,17.86,7340.16
262144,160,34.22,7661.50
524288,80,81.82,6407.86
1048576,40,166.18,6309.79
2097152,20,330.13,6352.58
4194304,10,655.40,6399.60
