# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.23
2,1000,0.24,8.46
4,1000,0.24,16.73
8,1000,0.24,33.92
16,1000,0.24,67.65
32,1000,0.25,129.97
64,1000,0.25,260.73
128,1000,0.26,492.20
256,1000,0.28,911.96
512,1000,0.41,1239.35
1024,1000,0.45,2287.69
2048,1000,0.59,3458.02
4096,1000,0.85,4797.55
8192,1000,1.43,5740.92
16384,1000,2.35,6959.80
32768,1000,3.56,9211.21
65536,640,5.76,11383.11
131072,320,8.68,15102.49
262144,160,15.02,17453.03
524288,80,41.88,12520.08
1048576,40,82.06,12778.75
2097152,20,156.16,13429.76
4194304,10,388.52,10795.55
