# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.48,0.00
1,1000,11.40,0.09
2,1000,11.52,0.17
4,1000,11.49,0.35
8,1000,11.57,0.69
16,1000,11.55,1.39
32,1000,11.39,2.81
64,1000,11.44,5.59
128,1000,11.47,11.16
256,1000,26.88,9.52
512,1000,34.42,14.87
1024,1000,46.20,22.16
2048,1000,21.26,96.33
4096,1000,23.73,172.58
8192,1000,32.81,249.69
16384,1000,31.54,519.41
32768,1000,38.14,859.22
65536,640,83.94,780.78
131072,320,107.61,1218.02
262144,160,155.44,1686.45
524288,80,258.87,2025.30
1048576,40,482.09,2175.07
2097152,20,878.16,2388.13
4194304,10,1818.84,2306.03
