# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.22,8.97
4,1000,0.22,17.81
8,1000,0.22,35.60
16,1000,0.23,70.16
32,1000,0.24,132.53
64,1000,0.24,265.91
128,1000,0.26,501.83
256,1000,0.28,916.00
512,1000,0.43,1199.62
1024,1000,0.44,2326.89
2048,1000,0.59,3470.07
4096,1000,0.85,4831.49
8192,1000,1.45,5647.93
16384,1000,2.40,6827.73
32768,1000,3.58,9150.80
65536,640,5.81,11271.53
131072,320,8.76,14969.03
262144,160,15.11,17350.58
524288,80,41.62,12596.92
1048576,40,82.64,12687.98
2097152,20,155.91,13450.68
4194304,10,394.10,10642.69
