# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.61
2,1000,0.28,7.22
4,1000,0.28,14.43
8,1000,0.28,28.43
16,1000,0.28,57.44
32,1000,0.29,112.13
64,1000,0.28,225.79
128,1000,0.30,430.90
256,1000,0.31,824.70
512,1000,0.46,1111.57
1024,1000,0.48,2124.73
2048,1000,0.63,3235.61
4096,1000,0.90,4574.97
8192,1000,1.40,5854.13
16384,1000,2.32,7072.18
32768,1000,3.43,9566.25
65536,640,5.74,11424.84
131072,320,8.76,14956.56
262144,160,15.08,17383.72
524288,80,41.67,12583.11
1048576,40,82.10,12771.20
2097152,20,156.46,13403.49
4194304,10,394.63,10628.33
