# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.04
4,1000,0.22,17.97
8,1000,0.23,35.36
16,1000,0.23,71.03
32,1000,0.24,132.93
64,1000,0.24,264.81
128,1000,0.26,499.47
256,1000,0.28,923.28
512,1000,0.43,1198.50
1024,1000,0.44,2316.97
2048,1000,0.58,3502.28
4096,1000,0.84,4885.96
8192,1000,1.45,5631.62
16384,1000,2.34,7009.81
32768,1000,3.60,9090.87
65536,640,5.78,11337.80
131072,320,8.79,14904.15
262144,160,15.19,17262.87
524288,80,41.88,12518.65
1048576,40,82.40,12724.69
2097152,20,156.16,13429.41
4194304,10,397.81,10543.53
