# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.88
2,1000,1.13,1.77
4,1000,1.13,3.53
8,1000,1.13,7.08
16,1000,1.13,14.15
32,1000,1.14,27.97
64,1000,1.33,48.09
128,1000,1.39,92.17
256,1000,1.65,155.40
512,1000,1.71,299.08
1024,1000,1.90,538.87
2048,1000,2.59,790.91
4096,1000,3.36,1217.79
8192,1000,4.25,1928.17
16384,1000,5.98,2737.85
32768,1000,9.66,3390.94
65536,640,12.76,5134.16
131072,320,21.78,6018.95
262144,160,32.71,8013.94
524288,80,54.17,9679.30
1048576,40,98.57,10637.76
2097152,20,183.03,11458.04
4194304,10,354.29,11838.67
