# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.32,0.76
2,1000,1.27,1.57
4,1000,1.29,3.11
8,1000,1.40,5.73
16,1000,1.33,12.05
32,1000,1.37,23.40
64,1000,1.33,48.25
128,1000,1.25,102.79
256,1000,1.40,182.70
512,1000,1.45,351.92
1024,1000,1.50,682.80
2048,1000,1.65,1238.76
4096,1000,2.07,1974.03
8192,1000,2.55,3210.23
16384,1000,2.94,5571.66
32768,1000,3.76,8726.13
65536,640,5.22,12564.64
131072,320,8.27,15841.03
262144,160,13.96,18776.77
524288,80,27.66,18954.03
1048576,40,81.14,12922.69
2097152,20,202.77,10342.75
4194304,10,407.33,10297.11
