# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,13.07,0.00
1,1000,12.95,0.08
2,1000,12.95,0.15
4,1000,12.98,0.31
8,1000,12.94,0.62
16,1000,13.00,1.23
32,1000,12.95,2.47
64,1000,12.70,5.04
128,1000,12.87,9.94
256,1000,30.42,8.41
512,1000,44.31,11.56
1024,1000,47.91,21.38
2048,1000,30.46,67.24
4096,1000,25.05,163.51
8192,1000,32.78,249.90
16384,1000,43.78,374.25
32768,1000,46.65,702.46
65536,640,63.56,1031.02
131072,320,118.54,1105.73
262144,160,167.94,1560.98
524288,80,296.13,1770.45
1048576,40,522.76,2005.83
2097152,20,974.71,2151.57
4194304,10,1844.04,2274.52
