# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.53,1.88
2,1000,0.52,3.87
4,1000,0.53,7.54
8,1000,0.53,15.21
16,1000,0.53,30.17
32,1000,0.53,60.53
64,1000,0.51,125.72
128,1000,0.49,260.59
256,1000,0.56,454.38
512,1000,0.72,708.67
1024,1000,0.77,1338.39
2048,1000,0.92,2224.57
4096,1000,1.12,3643.58
8192,1000,1.49,5507.73
16384,1000,2.29,7154.06
32768,1000,3.38,9680.72
65536,640,5.67,11561.33
131072,320,8.76,14959.76
262144,160,15.08,17378.40
524288,80,42.27,12402.44
1048576,40,82.61,12693.59
2097152,20,155.73,13466.64
4194304,10,393.30,10664.43
