# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.42
2,1000,0.23,8.85
4,1000,0.23,17.68
8,1000,0.23,35.34
16,1000,0.23,70.14
32,1000,0.25,129.52
64,1000,0.25,256.81
128,1000,0.27,480.41
256,1000,0.28,907.43
512,1000,0.45,1128.21
1024,1000,0.44,2302.87
2048,1000,0.60,3417.73
4096,1000,0.86,4767.98
8192,1000,1.37,5990.01
16384,1000,2.33,7037.48
32768,1000,3.45,9484.99
65536,640,5.67,11555.67
131072,320,8.71,15046.42
262144,160,15.13,17326.87
524288,80,41.44,12650.69
1048576,40,82.56,12701.18
2097152,20,155.18,13514.40
4194304,10,391.76,10706.18
