# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.89,0.00
1,1000,7.86,0.13
2,1000,7.88,0.25
4,1000,7.87,0.51
8,1000,7.86,1.02
16,1000,7.83,2.04
32,1000,7.84,4.08
64,1000,8.03,7.97
128,1000,8.25,15.51
256,1000,8.10,31.62
512,1000,9.76,52.46
1024,1000,10.09,101.48
2048,1000,10.38,197.21
4096,1000,11.50,356.18
8192,1000,13.18,621.39
16384,1000,22.94,714.35
32768,1000,33.21,986.70
65536,640,54.89,1194.03
131072,320,101.77,1287.92
262144,160,110.76,2366.88
524288,80,170.45,3075.81
1048576,40,309.92,3383.35
2097152,20,612.24,3425.35
4194304,10,1217.48,3445.06
