# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.10
2,1000,0.24,8.21
4,1000,0.24,16.44
8,1000,0.24,32.91
16,1000,0.24,65.76
32,1000,0.29,110.51
64,1000,0.29,224.02
128,1000,0.35,361.50
256,1000,0.44,582.28
512,1000,0.47,1090.08
1024,1000,0.59,1722.31
2048,1000,0.81,2526.40
4096,1000,1.21,3383.66
8192,1000,2.00,4094.05
16384,1000,3.57,4583.90
32768,1000,4.32,7584.02
65536,640,6.04,10850.92
131072,320,8.01,16361.54
262144,160,12.62,20767.54
524288,80,21.99,23842.60
1048576,40,49.00,21399.49
2097152,20,139.49,15034.17
4194304,10,290.72,14427.46
