# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.29,3.50
2,1000,0.22,8.94
4,1000,0.28,14.26
8,1000,0.22,35.56
16,1000,0.23,70.70
32,1000,0.24,133.68
64,1000,0.24,267.19
128,1000,0.25,504.15
256,1000,0.28,924.71
512,1000,0.43,1183.07
1024,1000,0.44,2347.28
2048,1000,0.59,3449.53
4096,1000,0.84,4903.35
8192,1000,1.43,5714.84
16384,1000,2.40,6821.37
32768,1000,3.60,9091.56
65536,640,5.75,11396.04
131072,320,8.81,14881.46
262144,160,15.17,17278.29
524288,80,41.59,12605.83
1048576,40,82.14,12765.31
2097152,20,156.70,13383.65
4194304,10,405.65,10339.79
