# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.66
4,1000,0.43,9.30
8,1000,0.43,18.69
16,1000,0.43,37.31
32,1000,0.46,69.10
64,1000,0.47,136.81
128,1000,0.57,223.15
256,1000,0.62,412.35
512,1000,0.83,615.61
1024,1000,0.90,1139.21
2048,1000,1.09,1881.60
4096,1000,1.52,2692.02
8192,1000,1.97,4154.61
16384,1000,3.25,5034.47
32768,1000,5.12,6404.85
65536,640,9.33,7021.83
131072,320,17.74,7389.24
262144,160,34.00,7710.24
524288,80,82.02,6392.34
1048576,40,166.34,6303.67
2097152,20,330.44,6346.54
4194304,10,657.42,6379.96
