# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.72,0.00
1,1000,4.75,0.21
2,1000,4.75,0.42
4,1000,4.75,0.84
8,1000,4.73,1.69
16,1000,4.91,3.26
32,1000,4.74,6.76
64,1000,4.72,13.57
128,1000,4.75,26.95
256,1000,4.79,53.39
512,1000,6.40,80.02
1024,1000,6.54,156.52
2048,1000,6.81,300.73
4096,1000,7.48,547.47
8192,1000,8.32,984.56
16384,1000,14.69,1114.98
32768,1000,21.78,1504.17
65536,640,38.89,1685.33
131072,320,72.90,1798.06
262144,160,52.13,5028.44
524288,80,84.25,6222.95
1048576,40,142.94,7335.69
2097152,20,268.02,7824.75
4194304,10,581.96,7207.18
