# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.65,0.00
1,1000,0.67,1.48
2,1000,0.68,2.94
4,1000,0.69,5.76
8,1000,0.66,12.16
16,1000,0.66,24.22
32,1000,0.72,44.58
64,1000,0.74,86.64
128,1000,0.75,169.70
256,1000,0.72,355.09
512,1000,1.12,458.56
1024,1000,1.21,844.97
2048,1000,1.33,1543.24
4096,1000,1.75,2338.54
8192,1000,2.19,3741.96
16384,1000,3.23,5073.24
32768,1000,5.22,6273.67
65536,640,9.28,7063.02
131072,320,17.92,7315.75
262144,160,34.22,7661.08
524288,80,83.25,6297.90
1048576,40,167.18,6272.05
2097152,20,331.05,6334.94
4194304,10,657.54,6378.74
