# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.61,0.00
1,1000,8.70,0.11
2,1000,8.63,0.23
4,1000,8.60,0.47
8,1000,8.60,0.93
16,1000,8.65,1.85
32,1000,8.43,3.80
64,1000,8.33,7.68
128,1000,8.43,15.19
256,1000,8.68,29.49
512,1000,10.90,46.95
1024,1000,11.32,90.44
2048,1000,13.45,152.25
4096,1000,14.50,282.55
8192,1000,16.42,498.99
16384,1000,26.57,616.53
32768,1000,37.62,871.11
65536,640,64.31,1018.99
131072,320,120.60,1086.80
262144,160,149.61,1752.23
524288,80,224.61,2334.21
1048576,40,373.40,2808.16
2097152,20,675.42,3104.96
4194304,10,1342.48,3124.30
