# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.06,0.00
1,1000,11.05,0.09
2,1000,10.98,0.18
4,1000,11.01,0.36
8,1000,11.05,0.72
16,1000,11.03,1.45
32,1000,11.04,2.90
64,1000,10.89,5.88
128,1000,10.84,11.80
256,1000,10.97,23.34
512,1000,13.75,37.24
1024,1000,14.28,71.72
2048,1000,14.65,139.81
4096,1000,15.57,263.00
8192,1000,19.91,411.39
16384,1000,28.14,582.30
32768,1000,40.76,803.93
65536,640,70.41,930.77
131072,320,132.11,992.12
262144,160,187.05,1401.50
524288,80,278.01,1885.89
1048576,40,464.45,2257.67
2097152,20,845.60,2480.09
4194304,10,1586.53,2643.70
