# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.69
4,1000,0.43,9.34
8,1000,0.43,18.72
16,1000,0.43,37.57
32,1000,0.46,69.08
64,1000,0.46,138.06
128,1000,0.57,226.26
256,1000,0.61,418.21
512,1000,0.79,649.47
1024,1000,0.87,1174.80
2048,1000,1.01,2020.87
4096,1000,1.50,2728.96
8192,1000,1.92,4269.87
16384,1000,3.28,5001.26
32768,1000,4.95,6616.74
65536,640,9.15,7163.62
131072,320,17.67,7418.09
262144,160,34.24,7656.29
524288,80,81.80,6409.28
1048576,40,166.57,6295.13
2097152,20,330.55,6344.43
4194304,10,656.56,6388.29
