# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.12,0.89
2,1000,1.12,1.79
4,1000,1.13,3.54
8,1000,1.12,7.14
16,1000,1.12,14.23
32,1000,1.15,27.90
64,1000,1.34,47.92
128,1000,1.38,92.62
256,1000,1.64,156.24
512,1000,1.72,298.32
1024,1000,1.89,541.88
2048,1000,2.61,784.55
4096,1000,3.36,1219.36
8192,1000,4.40,1861.72
16384,1000,6.10,2687.80
32768,1000,9.72,3370.28
65536,640,12.69,5162.91
131072,320,21.70,6039.82
262144,160,32.86,7976.50
524288,80,54.50,9619.47
1048576,40,96.92,10818.66
2097152,20,183.23,11445.58
4194304,10,353.65,11860.04
