# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.27
2,1000,0.44,4.52
4,1000,0.44,9.02
8,1000,0.44,18.05
16,1000,0.44,35.99
32,1000,0.62,51.91
64,1000,0.60,106.26
128,1000,1.02,126.00
256,1000,1.21,212.32
512,1000,1.21,424.35
1024,1000,1.46,700.82
2048,1000,2.23,917.53
4096,1000,3.23,1267.35
8192,1000,5.14,1594.57
16384,1000,4.62,3548.59
32768,1000,5.14,6369.48
65536,640,6.59,9948.93
131072,320,8.66,15140.74
262144,160,12.84,20414.08
524288,80,22.29,23520.54
1048576,40,50.19,20890.15
2097152,20,142.67,14699.07
4194304,10,288.86,14520.34
