# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.43,0.00
1,1000,6.44,0.16
2,1000,6.45,0.31
4,1000,6.46,0.62
8,1000,6.46,1.24
16,1000,6.44,2.49
32,1000,6.46,4.95
64,1000,6.45,9.93
128,1000,6.50,19.70
256,1000,10.60,24.15
512,1000,11.94,42.87
1024,1000,15.15,67.60
2048,1000,13.44,152.40
4096,1000,13.86,295.51
8192,1000,13.95,587.29
16384,1000,14.27,1148.48
32768,1000,15.47,2117.59
65536,640,22.88,2864.24
131072,320,29.10,4504.77
262144,160,46.72,5610.63
524288,80,90.95,5764.67
1048576,40,184.19,5692.88
2097152,20,342.71,6119.30
4194304,10,855.47,4902.90
