# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.16
2,1000,0.46,4.32
4,1000,0.46,8.64
8,1000,0.46,17.32
16,1000,0.46,34.67
32,1000,0.49,65.27
64,1000,0.49,131.25
128,1000,0.59,215.36
256,1000,0.63,407.14
512,1000,0.85,604.29
1024,1000,0.90,1134.76
2048,1000,1.08,1891.16
4096,1000,1.50,2735.33
8192,1000,1.95,4191.48
16384,1000,3.30,4966.02
32768,1000,5.11,6408.93
65536,640,9.26,7073.92
131072,320,17.86,7339.55
262144,160,34.13,7681.67
524288,80,83.01,6315.81
1048576,40,168.61,6218.97
2097152,20,334.62,6267.29
4194304,10,668.14,6277.62
8388608,5,1427.13,5877.94
16777216,2,3930.07,4268.94
33554432,1,8027.06,4180.16
67108864,1,16122.69,4162.39
134217728,1,32303.39,4154.91
268435456,1,64456.71,4164.59
