# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.43,0.00
1,1000,10.37,0.10
2,1000,10.55,0.19
4,1000,10.55,0.38
8,1000,10.53,0.76
16,1000,10.36,1.54
32,1000,10.36,3.09
64,1000,10.38,6.17
128,1000,10.72,11.94
256,1000,29.25,8.75
512,1000,31.82,16.09
1024,1000,43.48,23.55
2048,1000,23.38,87.61
4096,1000,25.38,161.40
8192,1000,32.25,254.03
16384,1000,33.66,486.76
32768,1000,52.23,627.41
65536,640,53.13,1233.51
131072,320,105.35,1244.20
262144,160,145.85,1797.39
524288,80,230.49,2274.62
1048576,40,426.95,2455.95
2097152,20,762.33,2750.96
4194304,10,1552.39,2701.83
8388608,5,2603.56,3221.97
16777216,2,6954.92,2412.28
33554432,1,20619.60,1627.31
67108864,1,40977.39,1637.70
134217728,1,42627.18,3148.64
268435456,1,161701.81,1660.06
