# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.46,0.00
1,1000,10.49,0.10
2,1000,10.36,0.19
4,1000,10.46,0.38
8,1000,10.41,0.77
16,1000,10.44,1.53
32,1000,10.43,3.07
64,1000,10.43,6.14
128,1000,10.37,12.34
256,1000,10.70,23.93
512,1000,13.22,38.72
1024,1000,13.68,74.87
2048,1000,15.09,135.71
4096,1000,16.56,247.40
8192,1000,18.47,443.59
16384,1000,28.65,571.94
32768,1000,42.48,771.32
65536,640,71.78,913.03
131072,320,132.90,986.27
262144,160,175.35,1494.98
524288,80,255.49,2052.11
1048576,40,428.72,2445.81
2097152,20,759.78,2760.22
4194304,10,1421.59,2950.44
8388608,5,2842.85,2950.77
16777216,2,5953.75,2817.92
33554432,1,12038.44,2787.27
67108864,1,23304.49,2879.65
134217728,1,45957.87,2920.45
268435456,1,93125.00,2882.53
