# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.42
2,1000,0.23,8.88
4,1000,0.23,17.65
8,1000,0.23,35.31
16,1000,0.23,70.49
32,1000,0.24,132.83
64,1000,0.24,264.21
128,1000,0.26,494.61
256,1000,0.28,901.26
512,1000,0.45,1140.27
1024,1000,0.46,2207.29
2048,1000,0.60,3424.88
4096,1000,0.87,4707.64
8192,1000,1.45,5658.11
16384,1000,2.35,6964.96
32768,1000,3.56,9211.81
65536,640,5.75,11389.11
131072,320,8.97,14616.21
262144,160,15.89,16493.35
524288,80,40.74,12870.59
1048576,40,84.83,12360.32
2097152,20,165.26,12690.25
4194304,10,432.54,9696.90
8388608,5,1186.07,7072.59
16777216,2,2577.87,6508.16
33554432,1,6071.01,5526.99
67108864,1,12102.31,5545.13
134217728,1,24337.22,5514.92
268435456,1,50392.57,5326.89
