# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.73,0.00
1,1000,10.37,0.10
2,1000,11.82,0.17
4,1000,11.00,0.36
8,1000,10.77,0.74
16,1000,10.80,1.48
32,1000,10.34,3.09
64,1000,10.35,6.19
128,1000,10.60,12.07
256,1000,26.56,9.64
512,1000,31.93,16.03
1024,1000,37.56,27.26
2048,1000,25.62,79.95
4096,1000,23.44,174.76
8192,1000,32.14,254.92
16384,1000,48.79,335.83
32768,1000,44.13,742.47
65536,640,58.73,1115.86
131072,320,108.91,1203.50
262144,160,143.30,1829.37
524288,80,234.29,2237.78
1048576,40,420.91,2491.19
2097152,20,793.94,2641.45
4194304,10,1660.59,2525.80
8388608,5,3064.70,2737.17
16777216,2,5399.63,3107.11
33554432,1,10895.29,3079.72
67108864,1,21491.90,3122.52
134217728,1,43130.05,3111.93
268435456,1,85171.05,3151.72
