# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.12,0.89
2,1000,1.12,1.78
4,1000,1.14,3.52
8,1000,1.12,7.12
16,1000,1.13,14.11
32,1000,1.15,27.90
64,1000,1.33,48.04
128,1000,1.39,92.16
256,1000,1.64,155.64
512,1000,1.71,299.07
1024,1000,1.90,539.37
2048,1000,2.59,789.28
4096,1000,3.41,1202.09
8192,1000,4.36,1877.11
16384,1000,6.06,2703.39
32768,1000,9.72,3370.29
65536,640,12.49,5248.54
131072,320,21.88,5990.94
262144,160,32.18,8145.59
524288,80,54.22,9670.46
1048576,40,98.58,10636.69
2097152,20,182.64,11482.44
4194304,10,353.70,11858.47
8388608,5,695.75,12056.90
16777216,2,1378.29,12172.52
33554432,1,2748.90,12206.48
67108864,1,5516.96,12164.09
134217728,1,11021.07,12178.29
268435456,1,22026.61,12186.87
