# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.88,0.00
1,1000,7.89,0.13
2,1000,7.90,0.25
4,1000,7.88,0.51
8,1000,7.87,1.02
16,1000,7.87,2.03
32,1000,7.89,4.06
64,1000,8.14,7.86
128,1000,8.17,15.66
256,1000,8.20,31.23
512,1000,9.97,51.33
1024,1000,10.21,100.31
2048,1000,10.57,193.67
4096,1000,11.66,351.40
8192,1000,13.05,627.86
16384,1000,22.39,731.74
32768,1000,32.74,1000.87
65536,640,53.31,1229.26
131072,320,101.12,1296.24
262144,160,113.48,2310.12
524288,80,173.77,3017.11
1048576,40,306.65,3419.40
2097152,20,621.11,3376.48
4194304,10,1231.67,3405.38
8388608,5,2446.74,3428.48
16777216,2,5072.59,3307.43
33554432,1,10355.44,3240.27
67108864,1,20510.48,3271.93
134217728,1,40981.33,3275.09
268435456,1,81771.08,3282.77
