# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.66
4,1000,0.43,9.31
8,1000,0.43,18.66
16,1000,0.43,37.60
32,1000,0.47,68.28
64,1000,0.47,137.34
128,1000,0.58,219.47
256,1000,0.61,416.30
512,1000,0.84,611.25
1024,1000,0.89,1154.50
2048,1000,1.06,1926.99
4096,1000,1.53,2669.28
8192,1000,1.98,4134.73
16384,1000,3.25,5048.64
32768,1000,5.15,6361.20
65536,640,9.20,7124.17
131072,320,17.91,7318.51
262144,160,34.60,7576.75
524288,80,82.55,6351.25
1048576,40,168.07,6238.79
2097152,20,334.44,6270.66
4194304,10,668.25,6276.58
8388608,5,1422.78,5895.91
16777216,2,3922.16,4277.55
33554432,1,8071.42,4157.19
67108864,1,16092.19,4170.28
134217728,1,32313.48,4153.61
268435456,1,64429.09,4166.37
