# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.42
2,1000,0.23,8.87
4,1000,0.23,17.70
8,1000,0.23,35.33
16,1000,0.23,70.36
32,1000,0.24,133.62
64,1000,0.24,265.53
128,1000,0.26,498.17
256,1000,0.28,908.38
512,1000,0.42,1215.89
1024,1000,0.46,2239.67
2048,1000,0.59,3483.33
4096,1000,0.84,4870.73
8192,1000,1.45,5631.71
16384,1000,2.40,6836.99
32768,1000,3.62,9044.79
65536,640,5.80,11303.48
131072,320,8.91,14702.90
262144,160,15.76,16630.78
524288,80,41.25,12711.07
1048576,40,84.93,12345.75
2097152,20,164.94,12714.97
4194304,10,423.03,9914.84
8388608,5,1149.71,7296.27
16777216,2,2559.52,6554.83
33554432,1,6070.30,5527.64
67108864,1,12143.42,5526.36
134217728,1,24491.05,5480.28
268435456,1,50409.13,5325.14
