# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.26,0.00
1,1000,10.13,0.10
2,1000,10.23,0.20
4,1000,10.14,0.39
8,1000,10.20,0.78
16,1000,8.85,1.81
32,1000,8.87,3.61
64,1000,8.83,7.25
128,1000,8.91,14.37
256,1000,9.06,28.26
512,1000,11.24,45.56
1024,1000,11.82,86.65
2048,1000,14.22,144.07
4096,1000,15.76,259.98
8192,1000,18.13,451.73
16384,1000,28.79,569.00
32768,1000,40.62,806.78
65536,640,68.37,958.60
131072,320,125.15,1047.35
262144,160,171.68,1526.97
524288,80,272.08,1926.94
1048576,40,457.65,2291.24
2097152,20,883.48,2373.75
4194304,10,1594.97,2629.70
