# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.03,0.00
1,1000,5.07,0.20
2,1000,5.06,0.40
4,1000,5.06,0.79
8,1000,5.08,1.58
16,1000,5.07,3.15
32,1000,5.08,6.29
64,1000,5.09,12.58
128,1000,5.14,24.92
256,1000,5.17,49.48
512,1000,6.55,78.20
1024,1000,6.71,152.59
2048,1000,6.91,296.46
4096,1000,7.58,540.62
8192,1000,8.18,1001.61
16384,1000,14.84,1103.91
32768,1000,22.46,1459.16
65536,640,39.23,1670.77
131072,320,73.17,1791.38
262144,160,54.76,4786.92
524288,80,89.29,5871.83
1048576,40,152.70,6867.07
2097152,20,303.57,6908.30
4194304,10,646.65,6486.18
