# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.49
4,1000,0.44,9.03
8,1000,0.44,18.00
16,1000,0.44,36.13
32,1000,0.49,65.70
64,1000,0.48,133.65
128,1000,0.58,219.11
256,1000,0.62,409.82
512,1000,0.98,524.11
1024,1000,1.02,1007.65
2048,1000,1.16,1762.89
4096,1000,1.63,2516.71
8192,1000,2.07,3949.27
16384,1000,3.53,4642.10
32768,1000,5.42,6040.57
65536,640,9.15,7165.38
131072,320,15.06,8705.43
262144,160,28.35,9247.65
524288,80,67.51,7765.81
1048576,40,132.28,7926.73
2097152,20,255.63,8204.00
4194304,10,510.60,8214.50
