# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.29,0.00
1,1000,8.10,0.12
2,1000,8.01,0.25
4,1000,8.00,0.50
8,1000,8.03,1.00
16,1000,7.99,2.00
32,1000,8.02,3.99
64,1000,8.04,7.96
128,1000,8.24,15.54
256,1000,8.61,29.72
512,1000,10.43,49.11
1024,1000,10.62,96.41
2048,1000,12.87,159.15
4096,1000,13.95,293.61
8192,1000,16.06,510.20
16384,1000,26.73,612.90
32768,1000,36.53,897.00
65536,640,60.67,1080.26
131072,320,111.69,1173.55
262144,160,136.25,1924.00
524288,80,234.73,2233.54
1048576,40,430.98,2433.02
2097152,20,754.80,2778.41
4194304,10,1430.65,2931.75
