# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.10
2,1000,0.48,4.17
4,1000,0.48,8.29
8,1000,0.48,16.74
16,1000,0.48,33.46
32,1000,0.51,63.16
64,1000,0.50,127.83
128,1000,0.59,217.71
256,1000,0.64,402.44
512,1000,0.98,523.92
1024,1000,1.03,990.43
2048,1000,1.18,1732.91
4096,1000,1.67,2459.48
8192,1000,2.12,3860.51
16384,1000,3.59,4567.61
32768,1000,5.45,6013.62
65536,640,9.17,7145.07
131072,320,15.35,8539.69
262144,160,28.97,9047.31
524288,80,67.25,7796.44
1048576,40,132.58,7909.26
2097152,20,257.73,8137.00
4194304,10,507.86,8258.83
