# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.40
2,1000,0.30,6.75
4,1000,0.30,13.52
8,1000,0.29,27.21
16,1000,0.29,54.26
32,1000,0.30,105.69
64,1000,0.30,211.18
128,1000,0.30,422.03
256,1000,0.32,802.20
512,1000,0.57,895.78
1024,1000,0.61,1672.29
2048,1000,0.75,2724.56
4096,1000,0.95,4308.84
8192,1000,1.51,5438.12
16384,1000,2.39,6858.17
32768,1000,3.61,9074.86
65536,640,5.86,11174.25
131072,320,8.81,14882.87
262144,160,15.39,17029.44
524288,80,42.24,12412.68
1048576,40,84.36,12429.90
2097152,20,163.41,12833.66
4194304,10,406.89,10308.27
