# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.57
2,1000,0.28,7.03
4,1000,0.28,14.31
8,1000,0.28,28.89
16,1000,0.30,52.94
32,1000,0.31,102.31
64,1000,0.35,180.31
128,1000,0.40,322.67
256,1000,0.48,538.90
512,1000,0.62,831.38
1024,1000,0.74,1388.78
2048,1000,0.90,2285.24
4096,1000,1.80,2272.20
8192,1000,2.12,3855.66
16384,1000,2.89,5671.40
32768,1000,3.73,8786.95
65536,640,5.93,11056.27
131072,320,9.53,13758.81
262144,160,19.15,13686.10
524288,80,38.83,13503.77
1048576,40,88.83,11804.05
2097152,20,220.71,9502.01
4194304,10,440.91,9512.93
