# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.61
2,1000,0.62,3.23
4,1000,0.62,6.48
8,1000,0.62,12.85
16,1000,0.74,21.55
32,1000,0.78,41.14
64,1000,0.84,75.90
128,1000,1.15,111.17
256,1000,1.18,216.70
512,1000,1.07,478.90
1024,1000,1.46,701.20
2048,1000,1.80,1135.83
4096,1000,2.72,1506.90
8192,1000,3.48,2357.35
16384,1000,3.78,4339.42
32768,1000,5.13,6382.52
65536,640,6.44,10176.58
131072,320,11.40,11501.27
262144,160,19.95,13141.71
524288,80,40.27,13020.59
1048576,40,93.31,11237.86
2097152,20,222.53,9424.20
4194304,10,407.13,10302.15
