# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.28,0.00
1,1000,9.34,0.11
2,1000,9.28,0.22
4,1000,9.34,0.43
8,1000,9.33,0.86
16,1000,9.32,1.72
32,1000,9.36,3.42
64,1000,9.40,6.81
128,1000,9.36,13.67
256,1000,9.67,26.48
512,1000,9.90,51.70
1024,1000,10.52,97.32
2048,1000,11.96,171.25
4096,1000,13.10,312.65
8192,1000,14.48,565.65
16384,1000,18.11,904.90
32768,1000,27.91,1173.86
65536,640,60.01,1092.08
131072,320,85.14,1539.51
262144,160,121.92,2150.20
524288,80,223.89,2341.74
1048576,40,368.70,2844.01
2097152,20,675.92,3102.65
4194304,10,1394.28,3008.22
