# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.21
2,1000,0.19,10.28
4,1000,0.20,20.44
8,1000,0.19,43.16
16,1000,0.19,85.23
32,1000,0.22,145.37
64,1000,0.22,291.32
128,1000,0.31,419.51
256,1000,0.33,777.68
512,1000,0.38,1331.58
1024,1000,0.48,2113.46
2048,1000,0.74,2780.64
4096,1000,1.11,3683.29
8192,1000,1.85,4423.81
16384,1000,2.93,5589.72
32768,1000,4.71,6953.09
65536,640,8.01,8179.10
131072,320,14.42,9088.74
262144,160,12.56,20876.79
524288,80,22.27,23541.90
1048576,40,52.12,20116.61
2097152,20,139.15,15071.38
4194304,10,307.28,13649.99
