# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.04
4,1000,0.39,10.15
8,1000,0.40,20.20
16,1000,0.40,40.21
32,1000,0.56,56.71
64,1000,0.57,111.90
128,1000,0.89,143.71
256,1000,0.94,271.63
512,1000,1.13,453.82
1024,1000,1.33,771.52
2048,1000,2.09,980.33
4096,1000,3.00,1363.98
8192,1000,4.84,1691.07
16384,1000,7.41,2210.91
32768,1000,13.17,2487.41
65536,640,24.52,2672.82
131072,320,46.36,2827.12
262144,160,14.74,17784.42
524288,80,26.11,20077.56
1048576,40,56.13,18682.18
2097152,20,145.72,14391.54
4194304,10,301.08,13930.65
