# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.83
2,1000,0.20,10.14
4,1000,0.20,20.41
8,1000,0.20,40.48
16,1000,0.19,85.75
32,1000,0.22,147.61
64,1000,0.22,295.98
128,1000,0.30,422.36
256,1000,0.33,769.44
512,1000,0.39,1322.51
1024,1000,0.49,2081.58
2048,1000,0.74,2770.49
4096,1000,1.11,3691.67
8192,1000,1.85,4425.71
16384,1000,2.92,5601.73
32768,1000,4.69,6986.55
65536,640,8.02,8175.53
131072,320,14.42,9091.59
262144,160,13.74,19078.05
524288,80,25.07,20915.20
1048576,40,54.03,19407.83
2097152,20,142.34,14733.18
4194304,10,299.91,13985.36
