# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.78
2,1000,0.20,10.12
4,1000,0.19,21.43
8,1000,0.19,42.95
16,1000,0.19,85.75
32,1000,0.23,141.50
64,1000,0.22,286.80
128,1000,0.31,417.56
256,1000,0.33,770.23
512,1000,0.39,1303.25
1024,1000,0.49,2085.71
2048,1000,0.74,2763.55
4096,1000,1.11,3680.12
8192,1000,1.85,4417.52
16384,1000,3.12,5245.38
32768,1000,4.96,6603.04
65536,640,8.46,7749.57
131072,320,14.96,8760.06
262144,160,13.64,19217.17
524288,80,26.60,19709.34
1048576,40,56.92,18420.43
2097152,20,144.56,14507.49
4194304,10,307.82,13625.68
