# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.56
2,1000,0.39,5.10
4,1000,0.40,10.08
8,1000,0.40,20.25
16,1000,0.39,40.68
32,1000,0.57,56.41
64,1000,0.58,110.13
128,1000,0.88,146.11
256,1000,0.90,285.04
512,1000,1.11,463.09
1024,1000,1.32,777.98
2048,1000,2.10,974.21
4096,1000,3.00,1364.75
8192,1000,4.75,1724.85
16384,1000,7.32,2238.25
32768,1000,12.59,2602.31
65536,640,23.59,2778.08
131072,320,43.63,3003.86
262144,160,13.12,19977.63
524288,80,25.60,20483.39
1048576,40,55.50,18892.24
2097152,20,144.93,14469.61
4194304,10,296.41,14150.53
