# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.21,0.00
1,1000,5.32,0.19
2,1000,5.29,0.38
4,1000,5.31,0.75
8,1000,5.33,1.50
16,1000,5.29,3.02
32,1000,5.31,6.03
64,1000,5.34,11.98
128,1000,5.37,23.85
256,1000,5.40,47.38
512,1000,5.44,94.19
1024,1000,6.04,169.51
2048,1000,6.12,334.53
4096,1000,7.09,577.91
8192,1000,7.59,1079.08
16384,1000,9.70,1689.18
32768,1000,16.04,2042.66
65536,640,29.69,2207.01
131072,320,40.12,3266.65
262144,160,54.83,4780.88
524288,80,87.51,5991.21
1048576,40,150.52,6966.22
2097152,20,287.69,7289.61
4194304,10,578.74,7247.33
