# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.61
2,1000,0.28,7.25
4,1000,0.28,14.34
8,1000,0.28,28.67
16,1000,0.31,51.80
32,1000,0.31,104.49
64,1000,0.33,195.34
128,1000,0.38,339.80
256,1000,0.47,549.37
512,1000,0.61,842.54
1024,1000,0.71,1436.31
2048,1000,0.87,2353.20
4096,1000,1.73,2368.08
8192,1000,2.10,3895.90
16384,1000,2.66,6168.94
32768,1000,3.81,8598.55
65536,640,5.50,11905.44
131072,320,10.70,12254.98
262144,160,18.68,14031.33
524288,80,38.74,13534.92
1048576,40,93.73,11187.13
2097152,20,217.97,9621.20
4194304,10,442.10,9487.28
