# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.27,3.71
2,1000,0.27,7.50
4,1000,0.27,14.92
8,1000,0.27,29.62
16,1000,0.29,54.36
32,1000,0.29,109.30
64,1000,0.33,196.25
128,1000,0.39,328.27
256,1000,0.46,551.11
512,1000,0.61,843.35
1024,1000,0.72,1426.90
2048,1000,0.85,2419.29
4096,1000,1.69,2416.67
8192,1000,2.08,3932.00
16384,1000,2.59,6326.43
32768,1000,3.81,8602.70
65536,640,4.74,13822.08
131072,320,10.06,13023.09
262144,160,18.60,14093.30
524288,80,38.38,13660.20
1048576,40,88.04,11910.26
2097152,20,215.97,9710.18
4194304,10,543.24,7720.85
8388608,5,1631.92,5140.35
16777216,2,3942.17,4255.84
33554432,1,8361.31,4013.06
67108864,1,16745.46,4007.58
134217728,1,32906.36,4078.78
268435456,1,64828.01,4140.73
