# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.21,9.64
4,1000,0.19,20.54
8,1000,0.19,41.28
16,1000,0.19,83.02
32,1000,0.23,140.93
64,1000,0.22,285.63
128,1000,0.31,409.37
256,1000,0.33,769.96
512,1000,0.40,1277.76
1024,1000,0.51,2012.59
2048,1000,0.74,2752.74
4096,1000,1.13,3638.48
8192,1000,1.90,4315.83
16384,1000,3.01,5449.70
32768,1000,4.93,6640.97
65536,640,8.40,7799.40
131072,320,15.34,8541.95
262144,160,13.17,19898.30
524288,80,23.65,22167.06
1048576,40,51.23,20469.66
2097152,20,138.59,15132.04
4194304,10,313.96,13359.24
8388608,5,906.00,9258.92
16777216,2,2387.86,7026.05
33554432,1,5339.96,6283.65
67108864,1,10814.16,6205.64
134217728,1,21611.15,6210.58
268435456,1,42844.71,6265.31
