# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.63,1.59
2,1000,0.63,3.18
4,1000,0.63,6.39
8,1000,0.62,12.89
16,1000,0.69,23.35
32,1000,0.66,48.30
64,1000,0.84,75.99
128,1000,1.08,118.72
256,1000,1.16,220.07
512,1000,1.08,472.77
1024,1000,1.50,683.37
2048,1000,1.70,1204.53
4096,1000,2.72,1505.10
8192,1000,3.33,2463.48
16384,1000,3.69,4439.04
32768,1000,4.86,6736.98
65536,640,6.26,10474.05
131072,320,11.74,11165.70
262144,160,19.81,13229.98
524288,80,39.84,13158.46
1048576,40,91.86,11414.85
2097152,20,219.64,9548.05
4194304,10,417.73,10040.64
8388608,5,1087.03,7716.99
16777216,2,4010.99,4182.81
33554432,1,10413.50,3222.20
67108864,1,20557.77,3264.40
134217728,1,40025.48,3353.31
268435456,1,78029.41,3440.18
